ID,Traffico,Caricatori,Centroide,Colore
1710,0,0,"[386088.0, 398974]",lightcyan
1711,0,0,"[386088.0, 399093]",lightcyan
1712,0,0,"[386088.0, 399212]",lightcyan
1713,0,0,"[386088.0, 399331]",lightcyan
1714,0,0,"[386088.0, 399450]",lightcyan
1715,0,0,"[386088.0, 399569]",lightcyan
1716,0,0,"[386088.0, 399688]",lightcyan
1717,0,0,"[386088.0, 399807]",lightcyan
1718,0,0,"[386088.0, 399926]",lightcyan
1719,0,0,"[386088.0, 400045]",lightcyan
1720,0,0,"[386088.0, 400164]",lightcyan
1721,0,0,"[386088.0, 400283]",lightcyan
1722,0,0,"[386088.0, 400402]",lightcyan
1723,0,0,"[386088.0, 400521]",lightcyan
1724,0,0,"[386088.0, 400640]",lightcyan
1725,0,0,"[386088.0, 400759]",lightcyan
1726,0,0,"[386088.0, 400878]",lightcyan
1727,0,0,"[386088.0, 400997]",lightcyan
1728,1079,0,"[386226, 393500]",lightskyblue
1729,0,0,"[386226.0, 393619]",lightcyan
1730,0,0,"[386226.0, 393738]",lightcyan
1731,0,0,"[386226.0, 393857]",lightcyan
1732,0,0,"[386226.0, 393976]",lightcyan
1733,0,0,"[386226.0, 394095]",lightcyan
1734,0,0,"[386226.0, 394214]",lightcyan
1735,0,0,"[386226.0, 394333]",lightcyan
1736,0,0,"[386226.0, 394452]",lightcyan
1737,0,0,"[386226.0, 394571]",lightcyan
1738,0,0,"[386226.0, 394690]",lightcyan
1739,0,0,"[386226.0, 394809]",lightcyan
1740,10410,0,"[386226.0, 394928]",lightskyblue
1741,0,0,"[386226.0, 395047]",lightcyan
1742,0,0,"[386226.0, 395166]",lightcyan
1743,0,0,"[386226.0, 395285]",lightcyan
1744,0,0,"[386226.0, 395404]",lightcyan
1745,0,0,"[386226.0, 395523]",lightcyan
1746,0,0,"[386226.0, 395642]",lightcyan
1747,0,0,"[386226.0, 395761]",lightcyan
1748,0,0,"[386226.0, 395880]",lightcyan
1749,0,0,"[386226.0, 395999]",lightcyan
1750,0,0,"[386226.0, 396118]",lightcyan
1751,0,0,"[386226.0, 396237]",lightcyan
1752,0,0,"[386226.0, 396356]",lightcyan
1753,0,0,"[386226.0, 396475]",lightcyan
1754,0,0,"[386226.0, 396594]",lightcyan
1755,0,0,"[386226.0, 396713]",lightcyan
1756,0,0,"[386226.0, 396832]",lightcyan
1757,0,0,"[386226.0, 396951]",lightcyan
1758,0,0,"[386226.0, 397070]",lightcyan
1759,0,0,"[386226.0, 397189]",lightcyan
1760,0,0,"[386226.0, 397308]",lightcyan
1761,0,0,"[386226.0, 397427]",lightcyan
1762,0,0,"[386226.0, 397546]",lightcyan
1763,0,0,"[386226.0, 397665]",lightcyan
1764,0,0,"[386226.0, 397784]",lightcyan
1765,0,0,"[386226.0, 397903]",lightcyan
1766,0,0,"[386226.0, 398022]",lightcyan
1767,0,0,"[386226.0, 398141]",lightcyan
1768,0,0,"[386226.0, 398260]",lightcyan
1769,0,0,"[386226.0, 398379]",lightcyan
1770,0,0,"[386226.0, 398498]",lightcyan
1771,0,0,"[386226.0, 398617]",lightcyan
1772,0,0,"[386226.0, 398736]",lightcyan
1773,0,0,"[386226.0, 398855]",lightcyan
1774,0,0,"[386226.0, 398974]",lightcyan
1775,0,0,"[386226.0, 399093]",lightcyan
1776,0,0,"[386226.0, 399212]",lightcyan
1777,0,0,"[386226.0, 399331]",lightcyan
1778,0,0,"[386226.0, 399450]",lightcyan
1779,0,0,"[386226.0, 399569]",lightcyan
1780,0,0,"[386226.0, 399688]",lightcyan
1781,0,0,"[386226.0, 399807]",lightcyan
1782,0,0,"[386226.0, 399926]",lightcyan
1783,20440,0,"[386226.0, 400045]",deepskyblue
1784,0,0,"[386226.0, 400164]",lightcyan
1785,0,0,"[386226.0, 400283]",lightcyan
1786,0,0,"[386226.0, 400402]",lightcyan
1787,0,0,"[386226.0, 400521]",lightcyan
1788,0,0,"[386226.0, 400640]",lightcyan
1789,0,0,"[386226.0, 400759]",lightcyan
1790,0,0,"[386226.0, 400878]",lightcyan
1791,0,0,"[386226.0, 400997]",lightcyan
1792,0,0,"[386364, 393500]",lightcyan
1793,0,0,"[386364.0, 393619]",lightcyan
1794,0,0,"[386364.0, 393738]",lightcyan
1795,0,0,"[386364.0, 393857]",lightcyan
1796,0,0,"[386364.0, 393976]",lightcyan
1797,0,0,"[386364.0, 394095]",lightcyan
1798,0,0,"[386364.0, 394214]",lightcyan
1799,0,0,"[386364.0, 394333]",lightcyan
1800,0,0,"[386364.0, 394452]",lightcyan
1801,0,0,"[386364.0, 394571]",lightcyan
1802,0,0,"[386364.0, 394690]",lightcyan
1803,0,0,"[386364.0, 394809]",lightcyan
1804,0,0,"[386364.0, 394928]",lightcyan
1805,0,0,"[386364.0, 395047]",lightcyan
1806,0,0,"[386364.0, 395166]",lightcyan
1807,0,0,"[386364.0, 395285]",lightcyan
1808,0,0,"[386364.0, 395404]",lightcyan
1809,0,0,"[386364.0, 395523]",lightcyan
1810,0,0,"[386364.0, 395642]",lightcyan
1811,0,0,"[386364.0, 395761]",lightcyan
1812,0,0,"[386364.0, 395880]",lightcyan
1813,0,0,"[386364.0, 395999]",lightcyan
1814,0,0,"[386364.0, 396118]",lightcyan
1815,0,0,"[386364.0, 396237]",lightcyan
1816,0,0,"[386364.0, 396356]",lightcyan
1817,0,0,"[386364.0, 396475]",lightcyan
1818,0,0,"[386364.0, 396594]",lightcyan
1819,0,0,"[386364.0, 396713]",lightcyan
1820,0,0,"[386364.0, 396832]",lightcyan
1821,0,0,"[386364.0, 396951]",lightcyan
1822,0,0,"[386364.0, 397070]",lightcyan
1823,0,0,"[386364.0, 397189]",lightcyan
1824,0,0,"[386364.0, 397308]",lightcyan
1825,0,0,"[386364.0, 397427]",lightcyan
1826,0,0,"[386364.0, 397546]",lightcyan
1827,0,0,"[386364.0, 397665]",lightcyan
1828,2092,0,"[386364.0, 397784]",lightskyblue
1829,0,0,"[386364.0, 397903]",lightcyan
1830,0,0,"[386364.0, 398022]",lightcyan
1831,0,0,"[386364.0, 398141]",lightcyan
1832,0,0,"[386364.0, 398260]",lightcyan
1833,0,0,"[386364.0, 398379]",lightcyan
1834,0,0,"[386364.0, 398498]",lightcyan
1835,0,0,"[386364.0, 398617]",lightcyan
1836,0,0,"[386364.0, 398736]",lightcyan
1837,0,0,"[386364.0, 398855]",lightcyan
1838,0,0,"[386364.0, 398974]",lightcyan
1839,0,0,"[386364.0, 399093]",lightcyan
1840,0,0,"[386364.0, 399212]",lightcyan
1841,0,0,"[386364.0, 399331]",lightcyan
1842,0,0,"[386364.0, 399450]",lightcyan
1843,0,0,"[386364.0, 399569]",lightcyan
1844,0,0,"[386364.0, 399688]",lightcyan
1845,0,0,"[386364.0, 399807]",lightcyan
1846,0,0,"[386364.0, 399926]",lightcyan
1847,0,0,"[386364.0, 400045]",lightcyan
1848,0,0,"[386364.0, 400164]",lightcyan
1849,0,0,"[386364.0, 400283]",lightcyan
1850,0,0,"[386364.0, 400402]",lightcyan
1851,0,0,"[386364.0, 400521]",lightcyan
1852,0,0,"[386364.0, 400640]",lightcyan
1853,0,0,"[386364.0, 400759]",lightcyan
1854,0,0,"[386364.0, 400878]",lightcyan
1855,0,0,"[386364.0, 400997]",lightcyan
1856,0,0,"[386502, 393500]",lightcyan
1857,0,0,"[386502.0, 393619]",lightcyan
1858,0,0,"[386502.0, 393738]",lightcyan
1859,0,0,"[386502.0, 393857]",lightcyan
1860,0,0,"[386502.0, 393976]",lightcyan
1861,0,0,"[386502.0, 394095]",lightcyan
1862,0,0,"[386502.0, 394214]",lightcyan
1863,0,0,"[386502.0, 394333]",lightcyan
1864,0,0,"[386502.0, 394452]",lightcyan
1865,0,0,"[386502.0, 394571]",lightcyan
1866,0,0,"[386502.0, 394690]",lightcyan
1867,0,0,"[386502.0, 394809]",lightcyan
1868,0,0,"[386502.0, 394928]",lightcyan
1869,0,0,"[386502.0, 395047]",lightcyan
1870,0,0,"[386502.0, 395166]",lightcyan
1871,0,0,"[386502.0, 395285]",lightcyan
1872,11788,0,"[386502.0, 395404]",deepskyblue
1873,0,0,"[386502.0, 395523]",lightcyan
1874,0,0,"[386502.0, 395642]",lightcyan
1875,0,0,"[386502.0, 395761]",lightcyan
1876,0,0,"[386502.0, 395880]",lightcyan
1877,0,0,"[386502.0, 395999]",lightcyan
1878,0,0,"[386502.0, 396118]",lightcyan
1879,0,0,"[386502.0, 396237]",lightcyan
1880,0,0,"[386502.0, 396356]",lightcyan
1881,0,0,"[386502.0, 396475]",lightcyan
1882,0,0,"[386502.0, 396594]",lightcyan
1883,0,0,"[386502.0, 396713]",lightcyan
1884,0,0,"[386502.0, 396832]",lightcyan
1885,0,0,"[386502.0, 396951]",lightcyan
1886,0,0,"[386502.0, 397070]",lightcyan
1887,0,0,"[386502.0, 397189]",lightcyan
1888,0,0,"[386502.0, 397308]",lightcyan
1889,0,0,"[386502.0, 397427]",lightcyan
1890,0,0,"[386502.0, 397546]",lightcyan
1891,0,0,"[386502.0, 397665]",lightcyan
1892,0,0,"[386502.0, 397784]",lightcyan
1893,0,0,"[386502.0, 397903]",lightcyan
1894,0,0,"[386502.0, 398022]",lightcyan
1895,0,0,"[386502.0, 398141]",lightcyan
1896,1366,0,"[386502.0, 398260]",lightskyblue
1897,0,0,"[386502.0, 398379]",lightcyan
1898,0,0,"[386502.0, 398498]",lightcyan
1899,0,0,"[386502.0, 398617]",lightcyan
1900,0,0,"[386502.0, 398736]",lightcyan
1901,0,0,"[386502.0, 398855]",lightcyan
1902,0,0,"[386502.0, 398974]",lightcyan
1903,0,0,"[386502.0, 399093]",lightcyan
1904,0,0,"[386502.0, 399212]",lightcyan
1905,0,0,"[386502.0, 399331]",lightcyan
1906,0,0,"[386502.0, 399450]",lightcyan
1907,0,0,"[386502.0, 399569]",lightcyan
1908,0,0,"[386502.0, 399688]",lightcyan
1909,0,0,"[386502.0, 399807]",lightcyan
1910,0,0,"[386502.0, 399926]",lightcyan
1911,0,0,"[386502.0, 400045]",lightcyan
1912,0,1,"[386502.0, 400164]",lightcyan
1913,0,0,"[386502.0, 400283]",lightcyan
1914,0,0,"[386502.0, 400402]",lightcyan
1915,0,0,"[386502.0, 400521]",lightcyan
1916,0,0,"[386502.0, 400640]",lightcyan
1917,0,0,"[386502.0, 400759]",lightcyan
1918,0,0,"[386502.0, 400878]",lightcyan
1919,0,0,"[386502.0, 400997]",lightcyan
1920,0,0,"[386640, 393500]",lightcyan
1921,0,0,"[386640.0, 393619]",lightcyan
1922,0,0,"[386640.0, 393738]",lightcyan
1923,0,0,"[386640.0, 393857]",lightcyan
1924,0,0,"[386640.0, 393976]",lightcyan
1925,0,0,"[386640.0, 394095]",lightcyan
1926,0,0,"[386640.0, 394214]",lightcyan
1927,0,0,"[386640.0, 394333]",lightcyan
1928,0,0,"[386640.0, 394452]",lightcyan
1929,0,0,"[386640.0, 394571]",lightcyan
1930,0,0,"[386640.0, 394690]",lightcyan
1931,0,0,"[386640.0, 394809]",lightcyan
1932,0,0,"[386640.0, 394928]",lightcyan
1933,0,0,"[386640.0, 395047]",lightcyan
1934,0,0,"[386640.0, 395166]",lightcyan
1935,0,0,"[386640.0, 395285]",lightcyan
1936,0,0,"[386640.0, 395404]",lightcyan
1937,8006,0,"[386640.0, 395523]",lightskyblue
1938,8683,0,"[386640.0, 395642]",lightskyblue
1939,0,0,"[386640.0, 395761]",lightcyan
1940,20220,0,"[386640.0, 395880]",deepskyblue
1941,0,0,"[386640.0, 395999]",lightcyan
1942,0,0,"[386640.0, 396118]",lightcyan
1943,0,0,"[386640.0, 396237]",lightcyan
1944,0,0,"[386640.0, 396356]",lightcyan
1945,0,0,"[386640.0, 396475]",lightcyan
1946,0,0,"[386640.0, 396594]",lightcyan
1947,0,0,"[386640.0, 396713]",lightcyan
1948,0,0,"[386640.0, 396832]",lightcyan
1949,0,0,"[386640.0, 396951]",lightcyan
1950,0,0,"[386640.0, 397070]",lightcyan
1951,0,0,"[386640.0, 397189]",lightcyan
1952,0,0,"[386640.0, 397308]",lightcyan
1953,0,0,"[386640.0, 397427]",lightcyan
1954,0,0,"[386640.0, 397546]",lightcyan
1955,0,0,"[386640.0, 397665]",lightcyan
1956,0,0,"[386640.0, 397784]",lightcyan
1957,0,0,"[386640.0, 397903]",lightcyan
1958,0,0,"[386640.0, 398022]",lightcyan
1959,0,0,"[386640.0, 398141]",lightcyan
1960,0,0,"[386640.0, 398260]",lightcyan
1961,0,0,"[386640.0, 398379]",lightcyan
1962,0,0,"[386640.0, 398498]",lightcyan
1963,0,0,"[386640.0, 398617]",lightcyan
1964,0,2,"[386640.0, 398736]",lightcyan
1965,0,3,"[386640.0, 398855]",lightcyan
1966,0,0,"[386640.0, 398974]",lightcyan
1967,0,0,"[386640.0, 399093]",lightcyan
1968,0,0,"[386640.0, 399212]",lightcyan
1969,0,0,"[386640.0, 399331]",lightcyan
1970,0,0,"[386640.0, 399450]",lightcyan
1971,0,0,"[386640.0, 399569]",lightcyan
1972,0,0,"[386640.0, 399688]",lightcyan
1973,0,0,"[386640.0, 399807]",lightcyan
1974,0,0,"[386640.0, 399926]",lightcyan
1975,0,0,"[386640.0, 400045]",lightcyan
1976,0,0,"[386640.0, 400164]",lightcyan
1977,0,0,"[386640.0, 400283]",lightcyan
1978,0,0,"[386640.0, 400402]",lightcyan
1979,0,0,"[386640.0, 400521]",lightcyan
1980,0,0,"[386640.0, 400640]",lightcyan
1981,0,0,"[386640.0, 400759]",lightcyan
1982,0,0,"[386640.0, 400878]",lightcyan
1983,0,0,"[386640.0, 400997]",lightcyan
1984,0,0,"[386778, 393500]",lightcyan
1985,0,0,"[386778.0, 393619]",lightcyan
1986,0,0,"[386778.0, 393738]",lightcyan
1987,0,0,"[386778.0, 393857]",lightcyan
1988,0,0,"[386778.0, 393976]",lightcyan
1989,0,0,"[386778.0, 394095]",lightcyan
1990,0,0,"[386778.0, 394214]",lightcyan
1991,0,0,"[386778.0, 394333]",lightcyan
1992,0,0,"[386778.0, 394452]",lightcyan
1993,0,0,"[386778.0, 394571]",lightcyan
1994,0,0,"[386778.0, 394690]",lightcyan
1995,0,0,"[386778.0, 394809]",lightcyan
1996,806,0,"[386778.0, 394928]",lightskyblue
1997,0,0,"[386778.0, 395047]",lightcyan
1998,0,0,"[386778.0, 395166]",lightcyan
1999,0,0,"[386778.0, 395285]",lightcyan
2000,0,0,"[386778.0, 395404]",lightcyan
2001,0,0,"[386778.0, 395523]",lightcyan
2002,14880,0,"[386778.0, 395642]",deepskyblue
2003,0,0,"[386778.0, 395761]",lightcyan
2004,0,0,"[386778.0, 395880]",lightcyan
2005,0,0,"[386778.0, 395999]",lightcyan
2006,0,0,"[386778.0, 396118]",lightcyan
2007,0,0,"[386778.0, 396237]",lightcyan
2008,0,0,"[386778.0, 396356]",lightcyan
2009,0,0,"[386778.0, 396475]",lightcyan
2010,0,0,"[386778.0, 396594]",lightcyan
2011,0,0,"[386778.0, 396713]",lightcyan
2012,0,0,"[386778.0, 396832]",lightcyan
2013,0,0,"[386778.0, 396951]",lightcyan
2014,0,0,"[386778.0, 397070]",lightcyan
2015,0,0,"[386778.0, 397189]",lightcyan
2016,0,0,"[386778.0, 397308]",lightcyan
2017,0,0,"[386778.0, 397427]",lightcyan
2018,0,0,"[386778.0, 397546]",lightcyan
2019,0,0,"[386778.0, 397665]",lightcyan
2020,0,0,"[386778.0, 397784]",lightcyan
2021,0,0,"[386778.0, 397903]",lightcyan
2022,0,0,"[386778.0, 398022]",lightcyan
2023,0,0,"[386778.0, 398141]",lightcyan
2024,0,0,"[386778.0, 398260]",lightcyan
2025,0,0,"[386778.0, 398379]",lightcyan
2026,0,0,"[386778.0, 398498]",lightcyan
2027,0,0,"[386778.0, 398617]",lightcyan
2028,0,0,"[386778.0, 398736]",lightcyan
2029,0,0,"[386778.0, 398855]",lightcyan
2030,0,0,"[386778.0, 398974]",lightcyan
2031,0,0,"[386778.0, 399093]",lightcyan
2032,0,0,"[386778.0, 399212]",lightcyan
2033,0,0,"[386778.0, 399331]",lightcyan
2034,0,0,"[386778.0, 399450]",lightcyan
2035,0,0,"[386778.0, 399569]",lightcyan
2036,0,0,"[386778.0, 399688]",lightcyan
2037,0,0,"[386778.0, 399807]",lightcyan
2038,0,0,"[386778.0, 399926]",lightcyan
2039,0,0,"[386778.0, 400045]",lightcyan
2040,0,0,"[386778.0, 400164]",lightcyan
2041,0,0,"[386778.0, 400283]",lightcyan
2042,0,0,"[386778.0, 400402]",lightcyan
2043,0,0,"[386778.0, 400521]",lightcyan
2044,0,0,"[386778.0, 400640]",lightcyan
2045,0,0,"[386778.0, 400759]",lightcyan
2046,0,0,"[386778.0, 400878]",lightcyan
2047,0,0,"[386778.0, 400997]",lightcyan
2048,0,0,"[386916, 393500]",lightcyan
2049,0,0,"[386916.0, 393619]",lightcyan
2050,0,0,"[386916.0, 393738]",lightcyan
2051,0,0,"[386916.0, 393857]",lightcyan
2052,0,0,"[386916.0, 393976]",lightcyan
2053,8666,0,"[386916.0, 394095]",lightskyblue
2054,0,0,"[386916.0, 394214]",lightcyan
2055,0,0,"[386916.0, 394333]",lightcyan
2056,0,0,"[386916.0, 394452]",lightcyan
2057,0,0,"[386916.0, 394571]",lightcyan
2058,0,0,"[386916.0, 394690]",lightcyan
2059,0,0,"[386916.0, 394809]",lightcyan
2060,0,0,"[386916.0, 394928]",lightcyan
2061,9905,0,"[386916.0, 395047]",lightskyblue
2062,0,0,"[386916.0, 395166]",lightcyan
2063,0,0,"[386916.0, 395285]",lightcyan
2064,14929,0,"[386916.0, 395404]",deepskyblue
2065,0,0,"[386916.0, 395523]",lightcyan
2066,0,0,"[386916.0, 395642]",lightcyan
2067,0,0,"[386916.0, 395761]",lightcyan
2068,0,0,"[386916.0, 395880]",lightcyan
2069,15659,0,"[386916.0, 395999]",deepskyblue
2070,0,0,"[386916.0, 396118]",lightcyan
2071,0,0,"[386916.0, 396237]",lightcyan
2072,0,0,"[386916.0, 396356]",lightcyan
2073,0,0,"[386916.0, 396475]",lightcyan
2074,14376,0,"[386916.0, 396594]",deepskyblue
2075,0,0,"[386916.0, 396713]",lightcyan
2076,0,0,"[386916.0, 396832]",lightcyan
2077,0,2,"[386916.0, 396951]",lightcyan
2078,0,0,"[386916.0, 397070]",lightcyan
2079,0,0,"[386916.0, 397189]",lightcyan
2080,0,0,"[386916.0, 397308]",lightcyan
2081,0,0,"[386916.0, 397427]",lightcyan
2082,0,0,"[386916.0, 397546]",lightcyan
2083,0,0,"[386916.0, 397665]",lightcyan
2084,0,0,"[386916.0, 397784]",lightcyan
2085,0,0,"[386916.0, 397903]",lightcyan
2086,0,0,"[386916.0, 398022]",lightcyan
2087,0,0,"[386916.0, 398141]",lightcyan
2088,0,0,"[386916.0, 398260]",lightcyan
2089,0,0,"[386916.0, 398379]",lightcyan
2090,0,0,"[386916.0, 398498]",lightcyan
2091,0,0,"[386916.0, 398617]",lightcyan
2092,0,0,"[386916.0, 398736]",lightcyan
2093,0,1,"[386916.0, 398855]",lightcyan
2094,21332,0,"[386916.0, 398974]",deepskyblue
2095,0,0,"[386916.0, 399093]",lightcyan
2096,0,0,"[386916.0, 399212]",lightcyan
2097,0,0,"[386916.0, 399331]",lightcyan
2098,0,0,"[386916.0, 399450]",lightcyan
2099,0,0,"[386916.0, 399569]",lightcyan
2100,0,0,"[386916.0, 399688]",lightcyan
2101,0,0,"[386916.0, 399807]",lightcyan
2102,0,0,"[386916.0, 399926]",lightcyan
2103,0,0,"[386916.0, 400045]",lightcyan
2104,2502,0,"[386916.0, 400164]",lightskyblue
2105,0,0,"[386916.0, 400283]",lightcyan
2106,0,0,"[386916.0, 400402]",lightcyan
2107,0,0,"[386916.0, 400521]",lightcyan
2108,0,0,"[386916.0, 400640]",lightcyan
2109,0,0,"[386916.0, 400759]",lightcyan
2110,0,0,"[386916.0, 400878]",lightcyan
2111,0,0,"[386916.0, 400997]",lightcyan
2112,0,0,"[387054, 393500]",lightcyan
2113,0,0,"[387054.0, 393619]",lightcyan
2114,0,0,"[387054.0, 393738]",lightcyan
2115,0,0,"[387054.0, 393857]",lightcyan
2116,0,0,"[387054.0, 393976]",lightcyan
2117,0,0,"[387054.0, 394095]",lightcyan
2118,0,0,"[387054.0, 394214]",lightcyan
2119,0,0,"[387054.0, 394333]",lightcyan
2120,0,0,"[387054.0, 394452]",lightcyan
2121,0,0,"[387054.0, 394571]",lightcyan
2122,0,0,"[387054.0, 394690]",lightcyan
2123,0,0,"[387054.0, 394809]",lightcyan
2124,0,0,"[387054.0, 394928]",lightcyan
2125,0,0,"[387054.0, 395047]",lightcyan
2126,0,0,"[387054.0, 395166]",lightcyan
2127,0,0,"[387054.0, 395285]",lightcyan
2128,0,0,"[387054.0, 395404]",lightcyan
2129,0,0,"[387054.0, 395523]",lightcyan
2130,0,0,"[387054.0, 395642]",lightcyan
2131,0,0,"[387054.0, 395761]",lightcyan
2132,0,0,"[387054.0, 395880]",lightcyan
2133,0,0,"[387054.0, 395999]",lightcyan
2134,0,0,"[387054.0, 396118]",lightcyan
2135,0,0,"[387054.0, 396237]",lightcyan
2136,0,0,"[387054.0, 396356]",lightcyan
2137,0,0,"[387054.0, 396475]",lightcyan
2138,0,0,"[387054.0, 396594]",lightcyan
2139,0,0,"[387054.0, 396713]",lightcyan
2140,0,0,"[387054.0, 396832]",lightcyan
2141,0,0,"[387054.0, 396951]",lightcyan
2142,0,0,"[387054.0, 397070]",lightcyan
2143,0,0,"[387054.0, 397189]",lightcyan
2144,0,0,"[387054.0, 397308]",lightcyan
2145,0,0,"[387054.0, 397427]",lightcyan
2146,0,0,"[387054.0, 397546]",lightcyan
2147,0,0,"[387054.0, 397665]",lightcyan
2148,0,0,"[387054.0, 397784]",lightcyan
2149,0,0,"[387054.0, 397903]",lightcyan
2150,0,0,"[387054.0, 398022]",lightcyan
2151,0,0,"[387054.0, 398141]",lightcyan
2152,0,0,"[387054.0, 398260]",lightcyan
2153,0,0,"[387054.0, 398379]",lightcyan
2154,0,0,"[387054.0, 398498]",lightcyan
2155,0,0,"[387054.0, 398617]",lightcyan
2156,0,0,"[387054.0, 398736]",lightcyan
2157,0,0,"[387054.0, 398855]",lightcyan
2158,0,0,"[387054.0, 398974]",lightcyan
2159,0,0,"[387054.0, 399093]",lightcyan
2160,0,0,"[387054.0, 399212]",lightcyan
2161,0,0,"[387054.0, 399331]",lightcyan
2162,0,0,"[387054.0, 399450]",lightcyan
2163,0,0,"[387054.0, 399569]",lightcyan
2164,0,0,"[387054.0, 399688]",lightcyan
2165,0,0,"[387054.0, 399807]",lightcyan
2166,0,0,"[387054.0, 399926]",lightcyan
2167,0,0,"[387054.0, 400045]",lightcyan
2168,0,0,"[387054.0, 400164]",lightcyan
2169,0,0,"[387054.0, 400283]",lightcyan
2170,0,0,"[387054.0, 400402]",lightcyan
2171,0,0,"[387054.0, 400521]",lightcyan
2172,0,0,"[387054.0, 400640]",lightcyan
2173,0,0,"[387054.0, 400759]",lightcyan
2174,0,0,"[387054.0, 400878]",lightcyan
2175,0,0,"[387054.0, 400997]",lightcyan
2176,0,0,"[387192, 393500]",lightcyan
2177,0,0,"[387192.0, 393619]",lightcyan
2178,0,0,"[387192.0, 393738]",lightcyan
2179,0,0,"[387192.0, 393857]",lightcyan
2180,0,0,"[387192.0, 393976]",lightcyan
2181,0,0,"[387192.0, 394095]",lightcyan
2182,0,0,"[387192.0, 394214]",lightcyan
2183,0,0,"[387192.0, 394333]",lightcyan
2184,0,0,"[387192.0, 394452]",lightcyan
2185,0,0,"[387192.0, 394571]",lightcyan
2186,0,0,"[387192.0, 394690]",lightcyan
2187,0,0,"[387192.0, 394809]",lightcyan
2188,0,0,"[387192.0, 394928]",lightcyan
2189,0,0,"[387192.0, 395047]",lightcyan
2190,0,0,"[387192.0, 395166]",lightcyan
2191,0,0,"[387192.0, 395285]",lightcyan
2192,0,0,"[387192.0, 395404]",lightcyan
2193,0,0,"[387192.0, 395523]",lightcyan
2194,0,0,"[387192.0, 395642]",lightcyan
2195,0,0,"[387192.0, 395761]",lightcyan
2196,0,0,"[387192.0, 395880]",lightcyan
2197,0,0,"[387192.0, 395999]",lightcyan
2198,0,0,"[387192.0, 396118]",lightcyan
2199,0,0,"[387192.0, 396237]",lightcyan
2200,0,0,"[387192.0, 396356]",lightcyan
2201,0,0,"[387192.0, 396475]",lightcyan
2202,0,0,"[387192.0, 396594]",lightcyan
2203,0,0,"[387192.0, 396713]",lightcyan
2204,0,0,"[387192.0, 396832]",lightcyan
2205,0,0,"[387192.0, 396951]",lightcyan
2206,21902,0,"[387192.0, 397070]",deepskyblue
2207,0,0,"[387192.0, 397189]",lightcyan
2208,0,0,"[387192.0, 397308]",lightcyan
2209,0,0,"[387192.0, 397427]",lightcyan
2210,0,0,"[387192.0, 397546]",lightcyan
2211,0,0,"[387192.0, 397665]",lightcyan
2212,0,0,"[387192.0, 397784]",lightcyan
2213,0,0,"[387192.0, 397903]",lightcyan
2214,24091,0,"[387192.0, 398022]",deepskyblue
2215,0,0,"[387192.0, 398141]",lightcyan
2216,0,0,"[387192.0, 398260]",lightcyan
2217,0,0,"[387192.0, 398379]",lightcyan
2218,0,0,"[387192.0, 398498]",lightcyan
2219,0,0,"[387192.0, 398617]",lightcyan
2220,0,0,"[387192.0, 398736]",lightcyan
2221,0,0,"[387192.0, 398855]",lightcyan
2222,0,0,"[387192.0, 398974]",lightcyan
2223,0,0,"[387192.0, 399093]",lightcyan
2224,0,0,"[387192.0, 399212]",lightcyan
2225,0,0,"[387192.0, 399331]",lightcyan
2226,0,0,"[387192.0, 399450]",lightcyan
2227,0,0,"[387192.0, 399569]",lightcyan
2228,0,0,"[387192.0, 399688]",lightcyan
2229,0,0,"[387192.0, 399807]",lightcyan
2230,0,0,"[387192.0, 399926]",lightcyan
2231,0,0,"[387192.0, 400045]",lightcyan
2232,0,0,"[387192.0, 400164]",lightcyan
2233,0,0,"[387192.0, 400283]",lightcyan
2234,0,0,"[387192.0, 400402]",lightcyan
2235,0,0,"[387192.0, 400521]",lightcyan
2236,0,0,"[387192.0, 400640]",lightcyan
2237,0,0,"[387192.0, 400759]",lightcyan
2238,0,0,"[387192.0, 400878]",lightcyan
2239,0,0,"[387192.0, 400997]",lightcyan
2240,0,0,"[387330, 393500]",lightcyan
2241,0,0,"[387330.0, 393619]",lightcyan
2242,0,0,"[387330.0, 393738]",lightcyan
2243,0,0,"[387330.0, 393857]",lightcyan
2244,0,0,"[387330.0, 393976]",lightcyan
2245,0,0,"[387330.0, 394095]",lightcyan
2246,0,0,"[387330.0, 394214]",lightcyan
2247,0,0,"[387330.0, 394333]",lightcyan
2248,0,0,"[387330.0, 394452]",lightcyan
2249,0,0,"[387330.0, 394571]",lightcyan
2250,0,0,"[387330.0, 394690]",lightcyan
2251,0,0,"[387330.0, 394809]",lightcyan
2252,0,0,"[387330.0, 394928]",lightcyan
2253,0,0,"[387330.0, 395047]",lightcyan
2254,0,0,"[387330.0, 395166]",lightcyan
2255,0,0,"[387330.0, 395285]",lightcyan
2256,0,0,"[387330.0, 395404]",lightcyan
2257,0,0,"[387330.0, 395523]",lightcyan
2258,0,0,"[387330.0, 395642]",lightcyan
2259,0,0,"[387330.0, 395761]",lightcyan
2260,0,0,"[387330.0, 395880]",lightcyan
2261,0,0,"[387330.0, 395999]",lightcyan
2262,0,0,"[387330.0, 396118]",lightcyan
2263,0,0,"[387330.0, 396237]",lightcyan
2264,0,0,"[387330.0, 396356]",lightcyan
2265,0,0,"[387330.0, 396475]",lightcyan
2266,0,0,"[387330.0, 396594]",lightcyan
2267,0,0,"[387330.0, 396713]",lightcyan
