ID,Traffico,no_existing_chg,mixed_use_area_per_cell,centroid_x,centroid_y,Colore
1477,0.0,0,nan,387640.9038105677,397021,lightcyan
1478,0.0,0,nan,387511.0,397244,lightcyan
1479,0.0,0,nan,387640.9038105677,397467,lightcyan
1480,0.0,0,nan,387511.0,397690,lightcyan
1481,973.6666666666666,0,nan,387640.9038105677,397913,lightskyblue
1482,4988.833333333333,0,nan,387511.0,398136,lightskyblue
1483,1034.3333333333333,0,nan,387640.9038105677,398359,lightskyblue
1484,60.666666666666664,0,nan,387511.0,398582,lightskyblue
1485,60.666666666666664,0,nan,387640.9038105677,398805,lightskyblue
1486,0.0,0,nan,387511.0,399028,lightcyan
1487,0.0,0,nan,387640.9038105677,399251,lightcyan
1488,0.0,0,0.0,387511.0,399474,lightcyan
1489,0.0,0,nan,387640.9038105677,399697,lightcyan
1490,1011.3333333333334,0,0.0,387511.0,399920,lightskyblue
1491,0.0,0,nan,387640.9038105677,400143,lightcyan
1492,0.0,0,0.0,387511.0,400366,lightcyan
1493,0.0,0,nan,387640.9038105677,400589,lightcyan
1494,0.0,0,0.0,387511.0,400812,lightcyan
1495,0.0,0,nan,387640.9038105677,401035,lightcyan
1496,0.0,0,nan,387511.0,401258,lightcyan
1497,0.0,0,nan,387640.9038105677,401481,lightcyan
1498,0.0,0,nan,387511.0,401704,lightcyan
1499,0.0,0,nan,387640.9038105677,401927,lightcyan
1500,0.0,0,nan,387770,391000,lightcyan
1501,0.0,0,nan,387899.9038105677,391223,lightcyan
1502,0.0,0,nan,387770.0,391446,lightcyan
1503,0.0,0,nan,387899.9038105677,391669,lightcyan
1504,0.0,0,nan,387770.0,391892,lightcyan
1505,0.0,0,nan,387899.9038105677,392115,lightcyan
1506,0.0,0,nan,387770.0,392338,lightcyan
1507,0.0,0,nan,387899.9038105677,392561,lightcyan
1508,0.0,0,nan,387770.0,392784,lightcyan
1509,0.0,0,nan,387899.9038105677,393007,lightcyan
1510,0.0,0,nan,387770.0,393230,lightcyan
1511,0.0,0,nan,387899.9038105677,393453,lightcyan
1512,0.0,0,nan,387770.0,393676,lightcyan
1513,0.0,0,73052.774,387899.9038105677,393899,lightcyan
1514,0.0,0,nan,387770.0,394122,lightcyan
1515,0.0,0,69938.75099999999,387899.9038105677,394345,lightcyan
1516,0.0,0,nan,387770.0,394568,lightcyan
1517,0.0,0,43079.98,387899.9038105677,394791,lightcyan
1518,0.0,0,nan,387770.0,395014,lightcyan
1519,0.0,0,nan,387899.9038105677,395237,lightcyan
1520,0.0,0,nan,387770.0,395460,lightcyan
1521,0.0,0,nan,387899.9038105677,395683,lightcyan
1522,0.0,0,nan,387770.0,395906,lightcyan
1523,3137.8333333333335,0,nan,387899.9038105677,396129,lightskyblue
1524,18827,0,nan,387770.0,396352,deepskyblue
1525,3137.8333333333335,0,nan,387899.9038105677,396575,lightskyblue
1526,0.0,0,nan,387770.0,396798,lightcyan
1527,0.0,0,nan,387899.9038105677,397021,lightcyan
1528,0.0,0,nan,387770.0,397244,lightcyan
1529,0.0,0,3351.3979999999997,387899.9038105677,397467,lightcyan
1530,0.0,0,nan,387770.0,397690,lightcyan
1531,973.6666666666666,0,0.0,387899.9038105677,397913,lightskyblue
1532,5842,0,nan,387770.0,398136,lightskyblue
1533,2439.3333333333335,0,2246.562,387899.9038105677,398359,lightskyblue
1534,364,0,nan,387770.0,398582,lightskyblue
1535,1465.6666666666667,0,16539.416,387899.9038105677,398805,lightskyblue
1536,0.0,0,nan,387770.0,399028,lightcyan
1537,0.0,0,nan,387899.9038105677,399251,lightcyan
1538,0.0,0,nan,387770.0,399474,lightcyan
1539,338.8333333333333,0,nan,387899.9038105677,399697,lightskyblue
1540,0.0,0,nan,387770.0,399920,lightcyan
1541,105.16666666666667,0,nan,387899.9038105677,400143,lightskyblue
1542,0.0,0,nan,387770.0,400366,lightcyan
1543,1000.8333333333334,0,nan,387899.9038105677,400589,lightskyblue
1544,0.0,0,nan,387770.0,400812,lightcyan
1545,0.0,0,nan,387899.9038105677,401035,lightcyan
1546,0.0,0,nan,387770.0,401258,lightcyan
1547,1243.1666666666667,0,0.0,387899.9038105677,401481,lightskyblue
1548,1243.1666666666667,0,nan,387770.0,401704,lightskyblue
1549,1864.75,0,0.0,387899.9038105677,401927,lightskyblue
1550,0.0,0,nan,388029,391000,lightcyan
1551,0.0,0,nan,388158.9038105677,391223,lightcyan
1552,0.0,0,nan,388029.0,391446,lightcyan
1553,0.0,0,nan,388158.9038105677,391669,lightcyan
1554,0.0,0,nan,388029.0,391892,lightcyan
1555,0.0,0,nan,388158.9038105677,392115,lightcyan
1556,0.0,0,nan,388029.0,392338,lightcyan
1557,0.0,0,nan,388158.9038105677,392561,lightcyan
1558,0.0,0,nan,388029.0,392784,lightcyan
1559,0.0,0,nan,388158.9038105677,393007,lightcyan
1560,0.0,0,nan,388029.0,393230,lightcyan
1561,0.0,0,nan,388158.9038105677,393453,lightcyan
1562,0.0,0,nan,388029.0,393676,lightcyan
1563,0.0,0,nan,388158.9038105677,393899,lightcyan
1564,0.0,0,nan,388029.0,394122,lightcyan
1565,0.0,0,nan,388158.9038105677,394345,lightcyan
1566,0.0,0,nan,388029.0,394568,lightcyan
1567,0.0,0,nan,388158.9038105677,394791,lightcyan
1568,0.0,0,nan,388029.0,395014,lightcyan
1569,161.83333333333334,0,nan,388158.9038105677,395237,lightskyblue
1570,161.83333333333334,0,8347.616,388029.0,395460,lightskyblue
1571,161.83333333333334,0,nan,388158.9038105677,395683,lightskyblue
1572,0.0,0,6194.899,388029.0,395906,lightcyan
1573,0.0,2,nan,388158.9038105677,396129,lightcyan
1574,3137.8333333333335,0,0.0,388029.0,396352,lightskyblue
1575,0.0,0,nan,388158.9038105677,396575,lightcyan
1576,0.0,0,0.0,388029.0,396798,lightcyan
1577,0.0,0,nan,388158.9038105677,397021,lightcyan
1578,0.0,0,nan,388029.0,397244,lightcyan
1579,0.0,0,nan,388158.9038105677,397467,lightcyan
1580,0.0,0,nan,388029.0,397690,lightcyan
1581,0.0,0,nan,388158.9038105677,397913,lightcyan
1582,973.6666666666666,0,nan,388029.0,398136,lightskyblue
1583,1405.0,0,nan,388158.9038105677,398359,lightskyblue
1584,8430,0,nan,388029.0,398582,lightskyblue
1585,1405.0,0,nan,388158.9038105677,398805,lightskyblue
1586,0.0,0,nan,388029.0,399028,lightcyan
1587,0.0,0,nan,388158.9038105677,399251,lightcyan
1588,338.8333333333333,0,0.0,388029.0,399474,lightskyblue
1589,2033,0,nan,388158.9038105677,399697,lightskyblue
1590,444.0,0,0.0,388029.0,399920,lightskyblue
1591,631,0,nan,388158.9038105677,400143,lightskyblue
1592,1106.0,0,13217.091999999999,388029.0,400366,lightskyblue
1593,6005,0,nan,388158.9038105677,400589,lightskyblue
1594,1000.8333333333334,0,0.0,388029.0,400812,lightskyblue
1595,0.0,0,nan,388158.9038105677,401035,lightcyan
1596,0.0,0,nan,388029.0,401258,lightcyan
1597,1243.1666666666667,0,nan,388158.9038105677,401481,lightskyblue
1598,7459,0,nan,388029.0,401704,lightskyblue
1599,1864.75,0,nan,388158.9038105677,401927,lightskyblue
1600,0.0,0,nan,388288,391000,lightcyan
1601,0.0,0,nan,388417.9038105677,391223,lightcyan
1602,0.0,0,nan,388288.0,391446,lightcyan
1603,0.0,0,nan,388417.9038105677,391669,lightcyan
1604,0.0,0,nan,388288.0,391892,lightcyan
1605,0.0,0,nan,388417.9038105677,392115,lightcyan
1606,0.0,0,nan,388288.0,392338,lightcyan
1607,0.0,0,nan,388417.9038105677,392561,lightcyan
1608,0.0,0,nan,388288.0,392784,lightcyan
1609,0.0,0,nan,388417.9038105677,393007,lightcyan
1610,0.0,0,nan,388288.0,393230,lightcyan
1611,0.0,0,nan,388417.9038105677,393453,lightcyan
1612,0.0,0,nan,388288.0,393676,lightcyan
1613,0.0,0,0.0,388417.9038105677,393899,lightcyan
1614,0.0,0,nan,388288.0,394122,lightcyan
1615,0.0,0,17723.194,388417.9038105677,394345,lightcyan
1616,0.0,0,nan,388288.0,394568,lightcyan
1617,0.0,0,0.0,388417.9038105677,394791,lightcyan
1618,0.0,0,nan,388288.0,395014,lightcyan
1619,161.83333333333334,0,nan,388417.9038105677,395237,lightskyblue
1620,971,0,nan,388288.0,395460,lightskyblue
1621,161.83333333333334,0,nan,388417.9038105677,395683,lightskyblue
1622,0.0,0,nan,388288.0,395906,lightcyan
1623,1122.6666666666667,0,nan,388417.9038105677,396129,lightskyblue
1624,0.0,0,nan,388288.0,396352,lightcyan
1625,0.0,0,nan,388417.9038105677,396575,lightcyan
1626,0.0,0,nan,388288.0,396798,lightcyan
1627,0.0,0,13504.487,388417.9038105677,397021,lightcyan
1628,0.0,0,nan,388288.0,397244,lightcyan
1629,0.0,0,46684.028,388417.9038105677,397467,lightcyan
1630,0.0,0,nan,388288.0,397690,lightcyan
1631,0.0,0,6671.153,388417.9038105677,397913,lightcyan
1632,0.0,0,nan,388288.0,398136,lightcyan
1633,0.0,0,23309.53,388417.9038105677,398359,lightcyan
1634,1405.0,0,nan,388288.0,398582,lightskyblue
1635,0.0,0,33640.253,388417.9038105677,398805,lightcyan
1636,0.0,0,nan,388288.0,399028,lightcyan
1637,0.0,0,0.0,388417.9038105677,399251,lightcyan
1638,338.8333333333333,0,nan,388288.0,399474,lightskyblue
1639,338.8333333333333,0,nan,388417.9038105677,399697,lightskyblue
1640,444.0,0,nan,388288.0,399920,lightskyblue
1641,105.16666666666667,0,nan,388417.9038105677,400143,lightskyblue
1642,1106.0,0,nan,388288.0,400366,lightskyblue
1643,1000.8333333333334,0,nan,388417.9038105677,400589,lightskyblue
1644,1000.8333333333334,0,nan,388288.0,400812,lightskyblue
1645,0.0,0,nan,388417.9038105677,401035,lightcyan
1646,0.0,0,nan,388288.0,401258,lightcyan
1647,0.0,0,0.0,388417.9038105677,401481,lightcyan
1648,1243.1666666666667,0,nan,388288.0,401704,lightskyblue
1649,0.0,0,0.0,388417.9038105677,401927,lightcyan
1650,0.0,0,nan,388547,391000,lightcyan
1651,0.0,0,nan,388676.9038105677,391223,lightcyan
1652,0.0,0,nan,388547.0,391446,lightcyan
1653,0.0,0,nan,388676.9038105677,391669,lightcyan
1654,0.0,0,nan,388547.0,391892,lightcyan
1655,0.0,0,nan,388676.9038105677,392115,lightcyan
1656,0.0,0,nan,388547.0,392338,lightcyan
1657,0.0,0,nan,388676.9038105677,392561,lightcyan
1658,0.0,0,nan,388547.0,392784,lightcyan
1659,0.0,0,nan,388676.9038105677,393007,lightcyan
1660,0.0,0,nan,388547.0,393230,lightcyan
1661,0.0,0,nan,388676.9038105677,393453,lightcyan
1662,0.0,0,nan,388547.0,393676,lightcyan
1663,0.0,0,nan,388676.9038105677,393899,lightcyan
1664,0.0,0,nan,388547.0,394122,lightcyan
1665,0.0,0,nan,388676.9038105677,394345,lightcyan
1666,0.0,0,nan,388547.0,394568,lightcyan
1667,0.0,0,nan,388676.9038105677,394791,lightcyan
1668,0.0,0,nan,388547.0,395014,lightcyan
1669,0.0,0,nan,388676.9038105677,395237,lightcyan
1670,161.83333333333334,0,6588.621,388547.0,395460,lightskyblue
1671,0.0,0,nan,388676.9038105677,395683,lightcyan
1672,1122.6666666666667,0,75264.363,388547.0,395906,lightskyblue
1673,6736,2,nan,388676.9038105677,396129,lightskyblue
1674,1122.6666666666667,0,5981.215999999999,388547.0,396352,lightskyblue
1675,0.0,0,nan,388676.9038105677,396575,lightcyan
1676,0.0,0,nan,388547.0,396798,lightcyan
1677,0.0,0,nan,388676.9038105677,397021,lightcyan
1678,0.0,0,nan,388547.0,397244,lightcyan
1679,0.0,0,nan,388676.9038105677,397467,lightcyan
1680,0.0,0,nan,388547.0,397690,lightcyan
1681,0.0,0,nan,388676.9038105677,397913,lightcyan
1682,0.0,0,nan,388547.0,398136,lightcyan
1683,0.0,0,nan,388676.9038105677,398359,lightcyan
1684,0.0,0,nan,388547.0,398582,lightcyan
1685,0.0,0,nan,388676.9038105677,398805,lightcyan
1686,0.0,0,nan,388547.0,399028,lightcyan
1687,0.0,0,nan,388676.9038105677,399251,lightcyan
1688,0.0,0,nan,388547.0,399474,lightcyan
1689,0.0,0,nan,388676.9038105677,399697,lightcyan
1690,0.0,0,3688.566,388547.0,399920,lightcyan
1691,0.0,0,nan,388676.9038105677,400143,lightcyan
1692,0.0,0,40339.791,388547.0,400366,lightcyan
1693,0.0,0,nan,388676.9038105677,400589,lightcyan
1694,0.0,0,0.0,388547.0,400812,lightcyan
1695,0.0,0,nan,388676.9038105677,401035,lightcyan
1696,0.0,0,nan,388547.0,401258,lightcyan
1697,0.0,0,nan,388676.9038105677,401481,lightcyan
1698,0.0,0,nan,388547.0,401704,lightcyan
1699,3478.0,0,nan,388676.9038105677,401927,lightskyblue
1700,0.0,0,nan,388806,391000,lightcyan
1701,0.0,0,nan,388935.9038105677,391223,lightcyan
1702,0.0,0,nan,388806.0,391446,lightcyan
1703,0.0,0,nan,388935.9038105677,391669,lightcyan
1704,0.0,0,nan,388806.0,391892,lightcyan
1705,0.0,0,nan,388935.9038105677,392115,lightcyan
1706,0.0,0,nan,388806.0,392338,lightcyan
1707,0.0,0,nan,388935.9038105677,392561,lightcyan
1708,0.0,0,nan,388806.0,392784,lightcyan
1709,0.0,0,nan,388935.9038105677,393007,lightcyan
1710,0.0,0,nan,388806.0,393230,lightcyan
1711,0.0,0,nan,388935.9038105677,393453,lightcyan
1712,0.0,0,nan,388806.0,393676,lightcyan
1713,0.0,0,0.0,388935.9038105677,393899,lightcyan
1714,0.0,0,nan,388806.0,394122,lightcyan
1715,0.0,0,0.0,388935.9038105677,394345,lightcyan
1716,0.0,0,nan,388806.0,394568,lightcyan
1717,0.0,0,0.0,388935.9038105677,394791,lightcyan
1718,0.0,0,nan,388806.0,395014,lightcyan
1719,0.0,0,nan,388935.9038105677,395237,lightcyan
1720,0.0,0,0.0,388806.0,395460,lightcyan
1721,0.0,0,nan,388935.9038105677,395683,lightcyan
1722,1122.6666666666667,0,8204.327,388806.0,395906,lightskyblue
1723,1122.6666666666667,0,nan,388935.9038105677,396129,lightskyblue
1724,1122.6666666666667,0,105490.538,388806.0,396352,lightskyblue
1725,0.0,0,nan,388935.9038105677,396575,lightcyan
1726,0.0,0,nan,388806.0,396798,lightcyan
1727,0.0,0,24456.439,388935.9038105677,397021,lightcyan
1728,0.0,0,nan,388806.0,397244,lightcyan
1729,0.0,2,44180.707,388935.9038105677,397467,lightcyan
1730,0.0,0,nan,388806.0,397690,lightcyan
1731,0.0,0,24078.637000000002,388935.9038105677,397913,lightcyan
1732,0.0,0,nan,388806.0,398136,lightcyan
1733,0.0,0,8641.221,388935.9038105677,398359,lightcyan
1734,0.0,0,nan,388806.0,398582,lightcyan
1735,0.0,0,30011.808999999997,388935.9038105677,398805,lightcyan
1736,0.0,0,nan,388806.0,399028,lightcyan
1737,0.0,0,0.0,388935.9038105677,399251,lightcyan
1738,0.0,0,nan,388806.0,399474,lightcyan
1739,797.0,0,nan,388935.9038105677,399697,lightskyblue
1740,797.0,0,0.0,388806.0,399920,lightskyblue
1741,797.0,0,nan,388935.9038105677,400143,lightskyblue
1742,0.0,0,0.0,388806.0,400366,lightcyan
1743,0.0,0,nan,388935.9038105677,400589,lightcyan
1744,0.0,0,0.0,388806.0,400812,lightcyan
1745,0.0,0,nan,388935.9038105677,401035,lightcyan
1746,0.0,0,nan,388806.0,401258,lightcyan
1747,0.0,0,0.0,388935.9038105677,401481,lightcyan
1748,2318.6666666666665,0,nan,388806.0,401704,lightskyblue
1749,13912,0,0.0,388935.9038105677,401927,deepskyblue
1750,0.0,0,nan,389065,391000,lightcyan
1751,0.0,0,nan,389194.9038105677,391223,lightcyan
1752,0.0,0,nan,389065.0,391446,lightcyan
1753,0.0,0,nan,389194.9038105677,391669,lightcyan
1754,0.0,0,nan,389065.0,391892,lightcyan
1755,0.0,0,nan,389194.9038105677,392115,lightcyan
1756,0.0,0,nan,389065.0,392338,lightcyan
1757,0.0,0,nan,389194.9038105677,392561,lightcyan
1758,0.0,0,nan,389065.0,392784,lightcyan
1759,0.0,0,nan,389194.9038105677,393007,lightcyan
1760,0.0,0,nan,389065.0,393230,lightcyan
1761,0.0,0,nan,389194.9038105677,393453,lightcyan
1762,0.0,0,nan,389065.0,393676,lightcyan
1763,0.0,0,nan,389194.9038105677,393899,lightcyan
1764,0.0,0,nan,389065.0,394122,lightcyan
1765,0.0,0,nan,389194.9038105677,394345,lightcyan
1766,0.0,0,nan,389065.0,394568,lightcyan
1767,0.0,0,nan,389194.9038105677,394791,lightcyan
1768,0.0,0,nan,389065.0,395014,lightcyan
1769,0.0,0,nan,389194.9038105677,395237,lightcyan
1770,0.0,0,nan,389065.0,395460,lightcyan
1771,0.0,0,nan,389194.9038105677,395683,lightcyan
1772,0.0,0,nan,389065.0,395906,lightcyan
1773,0.0,0,nan,389194.9038105677,396129,lightcyan
1774,0.0,0,nan,389065.0,396352,lightcyan
1775,0.0,0,nan,389194.9038105677,396575,lightcyan
1776,0.0,0,nan,389065.0,396798,lightcyan
1777,0.0,0,nan,389194.9038105677,397021,lightcyan
1778,0.0,0,nan,389065.0,397244,lightcyan
1779,0.0,0,nan,389194.9038105677,397467,lightcyan
1780,0.0,0,nan,389065.0,397690,lightcyan
1781,0.0,0,nan,389194.9038105677,397913,lightcyan
1782,0.0,0,nan,389065.0,398136,lightcyan
1783,0.0,0,nan,389194.9038105677,398359,lightcyan
1784,0.0,0,nan,389065.0,398582,lightcyan
1785,0.0,0,nan,389194.9038105677,398805,lightcyan
1786,0.0,0,nan,389065.0,399028,lightcyan
1787,0.0,0,nan,389194.9038105677,399251,lightcyan
1788,0.0,0,nan,389065.0,399474,lightcyan
1789,797.0,0,nan,389194.9038105677,399697,lightskyblue
1790,4782,0,nan,389065.0,399920,lightskyblue
1791,797.0,0,nan,389194.9038105677,400143,lightskyblue
1792,0.0,0,nan,389065.0,400366,lightcyan
1793,0.0,0,nan,389194.9038105677,400589,lightcyan
1794,0.0,0,nan,389065.0,400812,lightcyan
1795,0.0,0,nan,389194.9038105677,401035,lightcyan
1796,0.0,0,nan,389065.0,401258,lightcyan
1797,0.0,0,nan,389194.9038105677,401481,lightcyan
1798,2318.6666666666665,0,nan,389065.0,401704,lightskyblue
1799,3478.0,0,nan,389194.9038105677,401927,lightskyblue
1800,0.0,0,nan,389324,391000,lightcyan
1801,0.0,0,nan,389453.9038105677,391223,lightcyan
1802,0.0,0,nan,389324.0,391446,lightcyan
1803,0.0,0,nan,389453.9038105677,391669,lightcyan
1804,0.0,0,nan,389324.0,391892,lightcyan
1805,0.0,0,nan,389453.9038105677,392115,lightcyan
1806,0.0,0,nan,389324.0,392338,lightcyan
1807,0.0,0,nan,389453.9038105677,392561,lightcyan
1808,0.0,0,nan,389324.0,392784,lightcyan
1809,0.0,0,nan,389453.9038105677,393007,lightcyan
1810,0.0,0,nan,389324.0,393230,lightcyan
1811,0.0,0,nan,389453.9038105677,393453,lightcyan
1812,0.0,0,nan,389324.0,393676,lightcyan
1813,0.0,0,1015.931,389453.9038105677,393899,lightcyan
1814,0.0,0,nan,389324.0,394122,lightcyan
1815,0.0,0,493.47900000000004,389453.9038105677,394345,lightcyan
1816,0.0,0,nan,389324.0,394568,lightcyan
1817,0.0,0,31175.82,389453.9038105677,394791,lightcyan
1818,0.0,0,nan,389324.0,395014,lightcyan
1819,0.0,0,nan,389453.9038105677,395237,lightcyan
1820,0.0,0,69895.19900000001,389324.0,395460,lightcyan
1821,0.0,0,nan,389453.9038105677,395683,lightcyan
1822,0.0,0,7806.2,389324.0,395906,lightcyan
1823,0.0,0,nan,389453.9038105677,396129,lightcyan
1824,0.0,0,4913.094,389324.0,396352,lightcyan
1825,0.0,0,nan,389453.9038105677,396575,lightcyan
1826,0.0,0,120238.954,389324.0,396798,lightcyan
1827,0.0,0,120238.954,389453.9038105677,397021,lightcyan
1828,0.0,0,nan,389324.0,397244,lightcyan
1829,0.0,0,95823.274,389453.9038105677,397467,lightcyan
1830,0.0,0,nan,389324.0,397690,lightcyan
1831,0.0,0,658.387,389453.9038105677,397913,lightcyan
1832,0.0,0,nan,389324.0,398136,lightcyan
1833,0.0,0,0.0,389453.9038105677,398359,lightcyan
1834,0.0,0,nan,389324.0,398582,lightcyan
1835,0.0,0,0.0,389453.9038105677,398805,lightcyan
1836,0.0,0,nan,389324.0,399028,lightcyan
1837,0.0,0,0.0,389453.9038105677,399251,lightcyan
1838,0.0,0,nan,389324.0,399474,lightcyan
1839,0.0,0,nan,389453.9038105677,399697,lightcyan
1840,797.0,0,1100.875,389324.0,399920,lightskyblue
1841,0.0,0,nan,389453.9038105677,400143,lightcyan
1842,0.0,0,0.0,389324.0,400366,lightcyan
1843,0.0,0,nan,389453.9038105677,400589,lightcyan
1844,0.0,0,0.0,389324.0,400812,lightcyan
1845,0.0,0,nan,389453.9038105677,401035,lightcyan
1846,0.0,0,nan,389324.0,401258,lightcyan
1847,0.0,0,0.0,389453.9038105677,401481,lightcyan
1848,0.0,0,nan,389324.0,401704,lightcyan
1849,0.0,0,0.0,389453.9038105677,401927,lightcyan
1850,0.0,0,nan,389583,391000,lightcyan
1851,0.0,0,nan,389712.9038105677,391223,lightcyan
1852,0.0,0,nan,389583.0,391446,lightcyan
1853,0.0,0,nan,389712.9038105677,391669,lightcyan
1854,0.0,0,nan,389583.0,391892,lightcyan
1855,0.0,0,nan,389712.9038105677,392115,lightcyan
1856,0.0,0,nan,389583.0,392338,lightcyan
1857,0.0,0,nan,389712.9038105677,392561,lightcyan
1858,0.0,0,nan,389583.0,392784,lightcyan
1859,0.0,0,nan,389712.9038105677,393007,lightcyan
1860,0.0,0,nan,389583.0,393230,lightcyan
1861,0.0,0,nan,389712.9038105677,393453,lightcyan
1862,0.0,0,nan,389583.0,393676,lightcyan
1863,0.0,0,nan,389712.9038105677,393899,lightcyan
1864,0.0,0,nan,389583.0,394122,lightcyan
1865,0.0,0,nan,389712.9038105677,394345,lightcyan
1866,0.0,0,nan,389583.0,394568,lightcyan
1867,0.0,0,nan,389712.9038105677,394791,lightcyan
1868,0.0,0,nan,389583.0,395014,lightcyan
1869,0.0,0,nan,389712.9038105677,395237,lightcyan
1870,0.0,0,nan,389583.0,395460,lightcyan
1871,0.0,0,nan,389712.9038105677,395683,lightcyan
1872,0.0,0,nan,389583.0,395906,lightcyan
1873,0.0,0,nan,389712.9038105677,396129,lightcyan
1874,0.0,0,nan,389583.0,396352,lightcyan
1875,0.0,0,nan,389712.9038105677,396575,lightcyan
1876,0.0,0,nan,389583.0,396798,lightcyan
1877,0.0,0,nan,389712.9038105677,397021,lightcyan
1878,0.0,0,nan,389583.0,397244,lightcyan
1879,0.0,0,nan,389712.9038105677,397467,lightcyan
1880,0.0,0,nan,389583.0,397690,lightcyan
1881,0.0,0,nan,389712.9038105677,397913,lightcyan
1882,0.0,0,nan,389583.0,398136,lightcyan
1883,0.0,0,nan,389712.9038105677,398359,lightcyan
1884,0.0,0,nan,389583.0,398582,lightcyan
1885,0.0,0,nan,389712.9038105677,398805,lightcyan
1886,0.0,0,nan,389583.0,399028,lightcyan
1887,0.0,0,nan,389712.9038105677,399251,lightcyan
1888,0.0,0,nan,389583.0,399474,lightcyan
1889,0.0,0,nan,389712.9038105677,399697,lightcyan
1890,0.0,0,nan,389583.0,399920,lightcyan
1891,0.0,0,nan,389712.9038105677,400143,lightcyan
1892,0.0,0,nan,389583.0,400366,lightcyan
1893,0.0,0,nan,389712.9038105677,400589,lightcyan
1894,0.0,0,nan,389583.0,400812,lightcyan
1895,0.0,0,nan,389712.9038105677,401035,lightcyan
1896,0.0,2,nan,389583.0,401258,lightcyan
1897,0.0,0,nan,389712.9038105677,401481,lightcyan
1898,0.0,0,nan,389583.0,401704,lightcyan
1899,0.0,0,nan,389712.9038105677,401927,lightcyan
1900,0.0,0,nan,389842,391000,lightcyan
1901,0.0,0,nan,389971.9038105677,391223,lightcyan
1902,0.0,0,nan,389842.0,391446,lightcyan
1903,0.0,0,nan,389971.9038105677,391669,lightcyan
1904,0.0,0,nan,389842.0,391892,lightcyan
1905,0.0,0,nan,389971.9038105677,392115,lightcyan
1906,0.0,0,nan,389842.0,392338,lightcyan
1907,0.0,0,nan,389971.9038105677,392561,lightcyan
1908,0.0,0,nan,389842.0,392784,lightcyan
1909,0.0,0,nan,389971.9038105677,393007,lightcyan
1910,0.0,0,nan,389842.0,393230,lightcyan
1911,0.0,0,nan,389971.9038105677,393453,lightcyan
1912,0.0,0,nan,389842.0,393676,lightcyan
1913,0.0,0,0.0,389971.9038105677,393899,lightcyan
1914,0.0,0,nan,389842.0,394122,lightcyan
1915,0.0,0,9745.753,389971.9038105677,394345,lightcyan
1916,0.0,0,nan,389842.0,394568,lightcyan
1917,0.0,0,28457.197999999997,389971.9038105677,394791,lightcyan
1918,0.0,0,nan,389842.0,395014,lightcyan
1919,0.0,0,nan,389971.9038105677,395237,lightcyan
1920,0.0,0,16456.698,389842.0,395460,lightcyan
1921,0.0,0,nan,389971.9038105677,395683,lightcyan
1922,0.0,0,0.0,389842.0,395906,lightcyan
1923,0.0,0,nan,389971.9038105677,396129,lightcyan
1924,0.0,0,0.0,389842.0,396352,lightcyan
1925,0.0,0,nan,389971.9038105677,396575,lightcyan
1926,0.0,0,22707.372000000003,389842.0,396798,lightcyan
1927,0.0,0,nan,389971.9038105677,397021,lightcyan
1928,0.0,0,nan,389842.0,397244,lightcyan
1929,0.0,0,43229.663,389971.9038105677,397467,lightcyan
1930,0.0,0,nan,389842.0,397690,lightcyan
1931,0.0,0,9368.011999999999,389971.9038105677,397913,lightcyan
1932,0.0,0,nan,389842.0,398136,lightcyan
1933,0.0,0,0.0,389971.9038105677,398359,lightcyan
1934,0.0,0,nan,389842.0,398582,lightcyan
1935,0.0,0,0.0,389971.9038105677,398805,lightcyan
1936,0.0,0,nan,389842.0,399028,lightcyan
1937,0.0,0,nan,389971.9038105677,399251,lightcyan
1938,0.0,0,0.0,389842.0,399474,lightcyan
1939,0.0,0,nan,389971.9038105677,399697,lightcyan
1940,0.0,0,0.0,389842.0,399920,lightcyan
1941,0.0,0,nan,389971.9038105677,400143,lightcyan
1942,0.0,0,0.0,389842.0,400366,lightcyan
1943,0.0,0,nan,389971.9038105677,400589,lightcyan
1944,0.0,0,0.0,389842.0,400812,lightcyan
1945,0.0,0,nan,389971.9038105677,401035,lightcyan
1946,0.0,0,nan,389842.0,401258,lightcyan
1947,0.0,0,7944.971,389971.9038105677,401481,lightcyan
1948,0.0,0,nan,389842.0,401704,lightcyan
1949,0.0,0,5065.3679999999995,389971.9038105677,401927,lightcyan
